ApsimVersion = 7.7
Title = kl_Dannevirke40
Date,rain,es,sw(6-10)(1),sw(6-10)(2),sw(6-10)(3),sw(6-10)(4),sw(6-10)(5),cover_green,root_depth,rlv(6-10)(1),rlv(6-10)(2),rlv(6-10)(3),rlv(6-10)(4),rlv(6-10)(5),ep,pet_total,irrigation,dul(6-10)(1),dul(6-10)(2),dul(6-10)(3),dul(6-10)(4),dul(6-10)(5),ll15(6-10)(1),ll15(6-10)(2),ll15(6-10)(3),ll15(6-10)(4),ll15(6-10)(5),
(dd/mm/yyyy),(mm),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(),(mm),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm/mm^3),(mm),(mm/day),(mm),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),(cm^3/cm^3),
01/06/2009,0.000,0.584,0.560,0.560,0.560,0.560,0.560,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
02/06/2009,0.000,6.055,0.560,0.560,0.560,0.560,0.560,0.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
03/06/2009,0.000,6.540,0.559,0.560,0.560,0.560,0.560,0.000,104.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
04/06/2009,0.000,6.630,0.559,0.559,0.560,0.560,0.560,0.000,108.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
05/06/2009,0.000,6.638,0.558,0.559,0.560,0.560,0.560,0.025,112.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
06/06/2009,0.000,6.350,0.557,0.558,0.560,0.560,0.560,0.032,128.000,0.000,0.000,0.000,0.000,0.000,0.111,0.111,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
07/06/2009,0.000,6.271,0.556,0.558,0.560,0.560,0.560,0.041,144.000,0.000,0.000,0.000,0.000,0.000,0.144,0.144,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
08/06/2009,0.000,6.169,0.556,0.557,0.560,0.560,0.560,0.053,160.000,0.000,0.000,0.000,0.000,0.000,0.188,0.188,7.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
09/06/2009,0.000,6.040,0.555,0.557,0.559,0.560,0.560,0.068,176.000,0.000,0.000,0.000,0.000,0.000,0.245,0.245,6.000,0.560,0.560,0.560,0.560,0.560,0.313,0.313,0.313,0.313,0.313,
